COUNTRY,FUA,Latitude,Longitude
United States,Wake,19.2960859,166.6269779
United States,Jefferson (AL),33.5228184,-86.9164513
United States,Tampa-Hillsborough,27.9477595,-82.458444
United States,Pima,32.1112624,-111.6546163
United States,Tulsa,36.1563122,-95.9927516
United States,Albany,42.6511674,-73.754968
United States,Providence,41.8239891,-71.4128343
United States,Albuquerque,35.0841034,-106.650985
United States,Douglas (NE),41.2954112,-96.1415672
United States,Rochester (NY),43.157285,-77.615214
United States,Kern,35.3145701,-118.753822
United States,Ventura,34.4458248,-119.0779359
United States,El Paso (TX),31.7601164,-106.4870404
United States,East Baton Rouge,30.5254797,-91.0899217
United States,Hidalgo,26.3530256,-98.216445
United States,Richland,38.7060457,-88.0949352
United States,Lehigh,40.6096215,-75.6048728
United States,Sarasota,27.3365805,-82.5308545
United States,Montgomery (OH),39.6837328,-84.2854817
United States,San Joaquin,37.9372901,-121.2773719
United States,Kent,33.1665316,-100.7846477
United States,Charleston,32.7884363,-79.9399309
United States,Onondaga,43.015598,-76.2257127
United States,El Paso (CO),38.8287435,-104.5253456
United States,Ada,38.8398935,-83.5051704
United States,Hampden,42.1285315,-72.6063441
United States,Lee,30.3031353,-96.9588587
United States,Sedgwick,37.6448148,-97.4641388
United States,Polk,30.7642828,-94.8192175
United States,Dauphin,40.398036,-76.8115168
United States,Lucas,41.6508446,-83.621321
United States,Pulaski,37.2314232,-89.1183427
United States,Dane,43.0709273,-89.4322174
United States,Brevard,28.2100203,-80.7997185
United States,Summit,41.1457902,-81.5333603
United States,Hamilton (TN),35.1755638,-85.1940792
United States,Utah,39.4225192,-111.714358
United States,Lancaster (PA),40.03813,-76.3056686
United States,Stanislaus,37.5500871,-121.0501425
United States,Greene,39.8513322,-80.2466384
United States,Fayette,29.8381635,-96.9559692
United States,Spokane,47.6571934,-117.42351
United States,Volusia-Daytona Beach,29.2022214,-81.0732854
United States,Guilford,36.0875688,-79.7888515
United States,Sonoma,38.5110803,-122.8473388
United States,Forsyth,36.1476399,-80.2415712
United States,Washoe,40.5849048,-119.6131606
United States,Ingham,42.5860505,-84.3800841
United States,Montgomery (AL),32.3669656,-86.3006485
United States,Knox,33.5871385,-99.7073621
United States,Greenville,34.851354,-82.3984882
United States,Mahoning,40.9830133,-80.7826416
